ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4213562;RED DEER;DRUMHELLER;173;36;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-0.909438442656707;-0.6349991711037114;0.9907021898054544;0.005542025350697743;-0.9094375306888187;1.6580269829570107;1.4809488277929266;-2116902.289655186;-0.32223868742358625;0.1277889352985922;0.9976844073020169;0.03251345162339295;-0.3222330965680303;3.9930742665946006;3.2283314005533725;-112596.16450726097;-0.028336817876595255;0.6918977894749629;1.0057850527772463;0.11912521376565553;-0.028336253642620823;24
4213563;RED DEER;RED DEER;162;28;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-0.909438442656707;-0.6349991711037114;0.9907021898054544;0.005542025350697743;-0.9094375306888187;1.6580269829570107;1.4809488277929266;-2116902.289655186;-0.32223868742358625;0.1277889352985922;0.9976844073020169;0.03251345162339295;-0.3222330965680303;3.9930742665946006;3.2283314005533725;-112596.16450726097;-0.028336817876595255;0.6918977894749629;1.0057850527772463;0.11912521376565553;-0.028336253642620823;24
4213564;RED DEER;BELOW BURNT TIMBER CREEK;150;34;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-0.909438442656707;-0.6349991711037114;0.9907021898054544;0.005542025350697743;-0.9094375306888187;1.6580269829570107;1.4809488277929266;-2116902.289655186;-0.32223868742358625;0.1277889352985922;0.9976844073020169;0.03251345162339295;-0.3222330965680303;3.9930742665946006;3.2283314005533725;-112596.16450726097;-0.028336817876595255;0.6918977894749629;1.0057850527772463;0.11912521376565553;-0.028336253642620823;24
4213570;ASSINIBOINE;NEAR BRANDON;299;52;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9918926134880527;0.003764172107773698;-0.5920270005459392;1.6388942901090557;1.536666404030522;-6700763.40212986;-0.29997578441789313;0.23439713689457012;0.9984156901724379;0.03369462142191317;-0.29996129164321395;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;3
4213571;ASSINIBOINE;KAMSACK;281;35;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
4213573;ASSINIBOINE;NEAR HOLLAND;311;54;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.6241596028757415;1.5357994517933207;-5396485.685980513;-0.40161376693630546;0.05509138204232957;0.9989577489134287;0.03251105265318947;-0.40160338731229805;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;5
4213574;ASSINIBOINE;NEAR MINIOTA;290;49;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9918926134880527;0.003764172107773698;-0.5920270005459392;1.6388942901090557;1.536666404030522;-6700763.40212986;-0.29997578441789313;0.23439713689457012;0.9984156901724379;0.03369462142191317;-0.29996129164321395;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;3
4213575;ASSINIBOINE;NEAR PORTAGE LA PRAIRIE;318;51;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.6241596028757415;1.5357994517933207;-5396485.685980513;-0.40161376693630546;0.05509138204232957;0.9989577489134287;0.03251105265318947;-0.40160338731229805;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;5
4213576;ASSINIBOINE;NEAR RUSSELL;286;42;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
4213590;SOURIS;WAWANESA;303;55;-9999;-9999;1.5492076950933413;1.4229986572265716;-6398807.101841565;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.8627767543358598;1.7350008544921895;-2313869.3288574303;-0.37159356226877627;0.14271474913572565;0.9971447625126276;0.021745190369327188;-0.371579872793432;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0033623381213697;0.0487734233198402;-0.006606556748447456;3
4213591;SOURIS;SOURIS;297;54;-9999;-9999;1.5492076950933413;1.4229986572265716;-6398807.101841565;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.8627767543358598;1.7350008544921895;-2313869.3288574303;-0.37159356226877627;0.14271474913572565;0.9971447625126276;0.021745190369327188;-0.371579872793432;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0033623381213697;0.0487734233198402;-0.006606556748447456;3
4213593;SOURIS;NEAR SHERWOOD;281;61;-9999;-9999;1.5492076950933413;1.4229986572265716;-6398807.101841565;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.8627767543358598;1.7350008544921895;-2313869.3288574303;-0.37159356226877627;0.14271474913572565;0.9971447625126276;0.021745190369327188;-0.371579872793432;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0033623381213697;0.0487734233198402;-0.006606556748447456;3
4213594;SOURIS;NEAR WESTHOPE;291;61;-9999;-9999;1.5492076950933413;1.4229986572265716;-6398807.101841565;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.8627767543358598;1.7350008544921895;-2313869.3288574303;-0.37159356226877627;0.14271474913572565;0.9971447625126276;0.021745190369327188;-0.371579872793432;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0033623381213697;0.0487734233198402;-0.006606556748447456;3
4213600;GRASS;WEKUSKO FALLS;300;3;-9999;-9999;0.492621157468414;0.13077026367193412;-327405.33907435456;-0.4713541487455126;-0.09335435122401144;0.9995180575544552;0.015388878073361962;-0.471354069815322;0.492621157468414;0.13077026367193412;-327405.33907435456;-0.4713541487455126;-0.09335435122401144;0.9995180575544552;0.015388878073361962;-0.471354069815322;0.492621157468414;0.13077026367193412;-327405.33907435456;-0.4713541487455126;-0.09335435122401144;0.9995180575544552;0.015388878073361962;-0.471354069815322;1
4213650;ASSINIBOINE;HEADINGLEY;326;52;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.6241596028757415;1.5357994517933207;-5396485.685980513;-0.40161376693630546;0.05509138204232957;0.9989577489134287;0.03251105265318947;-0.40160338731229805;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;5
4213681;RED;NEAR LOCKPORT;331;50;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.6412631124437616;-0.31109420398585297;0.9918926134880527;0.003764172107773698;-0.6412596683495702;1.6241596028757415;1.5357994517933207;-5396485.685980513;-0.40161376693630546;0.05509138204232957;0.9989577489134287;0.03251105265318947;-0.40160338731229805;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;5
4213740;POPLAR;OUTLET OF WEAVER LAKE;333;23;-9999;-9999;1.1197501649848172;1.0718149636009002;-703388.545249748;-0.9054201243761981;-0.635947778601846;0.9959984778757368;0.023125031600163784;-0.9054159226264735;1.1197501649848172;1.0718149636009002;-703388.545249748;-0.9054201243761981;-0.635947778601846;0.9959984778757368;0.023125031600163784;-0.9054159226264735;1.1197501649848172;1.0718149636009002;-703388.545249748;-0.9054201243761981;-0.635947778601846;0.9959984778757368;0.023125031600163784;-0.9054159226264735;1
4213800;WINNIPEG;SLAVE FALLS;345;48;-9999;-9999;0.518796477869876;0.41958346048988915;-1989763.7866480995;-0.6609887344095462;-0.3378159600684656;0.9975827319524927;0.007171381974520409;-0.660986538347798;1.04287457671903;0.7805086590314788;-625527.4771476358;-0.46277050552289045;-0.14268347434852255;1.0016798400839348;0.09017395280497767;-0.4627683795948273;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.22187766515846516;-0.27451387985188513;7
4213801;WINNIPEG;MCARTHUR GENERATING STATION;341;46;-9999;-9999;0.518796477869876;0.22547662644154798;-1989763.7866480995;-0.8799250718226408;-0.6138405946610468;0.9975827319524927;0.007171381974520409;-0.8799248929314196;0.9782263870200614;0.7111296549577375;-591130.5620784172;-0.5149148263103592;-0.20157811438758808;1.0013673445143227;0.08338015820066595;-0.5149129437619013;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.22187766515846516;-0.27451387985188513;8
4213802;WINNIPEG;PINE FALLS GENERATING STATION;339;45;-9999;-9999;0.518796477869876;0.22547662644154798;-1497537.9197420946;-0.8799250718226408;-0.6138405946610468;0.9975827319524927;0.007171381974520409;-0.8799248929314196;0.7589825396701771;0.5215135779593822;-578219.3015056539;-0.527465340972257;-0.21214540565156156;0.9999732829485709;0.08020620001766351;-0.5274643212128862;1.0423996143877;0.7956101729229772;-225206.76286148766;-0.34408668683503385;-0.007836298508293644;1.0019563613655489;0.22187766515846516;-0.34408617397417895;4
4213803;WINNIPEG;WHITEDOG FALLS POWERHOUSE;352;49;-9999;-9999;0.9919957790587425;0.5442489318847379;-1989763.7866480995;-0.6609887344095462;-0.3378159600684656;1.0016732348915816;0.015558667284489468;-0.660986538347798;1.1974702343699457;0.9007457319560928;-604041.8226511807;-0.5023643116484615;-0.19101082312361461;1.002761406080075;0.08655411638366838;-0.5023615663109164;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.16529945619679995;-0.27451387985188513;4
4213804;WINNIPEG;BELOW LAKE OF THE WOODS OUTLETS;355;53;-9999;-9999;0.9919957790587425;0.5442489318847379;-1989763.7866480995;-0.6609887344095462;-0.3378159600684656;1.0016732348915816;0.015558667284489468;-0.660986538347798;1.1974702343699457;0.9007457319560928;-604041.8226511807;-0.5023643116484615;-0.19101082312361461;1.002761406080075;0.08655411638366838;-0.5023615663109164;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.16529945619679995;-0.27451387985188513;4
4213835;RAM;NEAR THE MOUTH;145;28;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213850;CEDAR;BELOW WABASKANG LAKE;368;46;-9999;-9999;0.9490450072958507;0.6453840519831147;-239780.3668251455;-0.5049201437053041;-0.1309607185087448;0.9975827319524927;0.007171381974520409;-0.5049188720925126;0.9957223108417753;0.7204971124530459;-232493.56484331656;-0.44292480261567646;-0.06939850850851922;0.9997695466590208;0.031561769470852485;-0.44292310897297327;1.0423996143877;0.7956101729229772;-225206.76286148766;-0.3809294615260488;-0.007836298508293644;1.0019563613655489;0.05595215696718456;-0.3809273458534339;2
4213880;TURTLE;NEAR MINE CENTRE;374;63;-9999;-9999;0.9919957790587425;0.5442489318847379;-1989763.7866480995;-0.6609887344095462;-0.3378159600684656;1.0016732348915816;0.015558667284489468;-0.660986538347798;1.1974702343699457;0.9007457319560928;-604041.8226511807;-0.5023643116484615;-0.19101082312361461;1.002761406080075;0.08655411638366838;-0.5023615663109164;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.16529945619679995;-0.27451387985188513;4
4213890;NAMAKAN;OUTLET OF LAC LA CROIX;379;67;-9999;-9999;0.9919957790587425;0.5442489318847379;-1989763.7866480995;-0.6609887344095462;-0.3378159600684656;1.0016732348915816;0.015558667284489468;-0.660986538347798;1.1974702343699457;0.9007457319560928;-604041.8226511807;-0.5023643116484615;-0.19101082312361461;1.002761406080075;0.08655411638366838;-0.5023615663109164;1.4789155656058912;1.1197348504317688;-115687.34912638203;-0.2745184563496026;0.055754602120333265;1.003415500061239;0.16529945619679995;-0.27451387985188513;4
4213905;SEINE;STURGEON FALLS GENERATING STATION;378;63;-9999;-9999;0.9919957790587425;0.5442489318847379;-10267084.60007082;-0.6609887344095462;-0.3378159600684656;0.9950107864287114;0.015558667284489468;-0.660986538347798;1.3403069067806406;1.1021965855648772;-2536650.3781351084;-0.44769101903237685;-0.10963115426071442;1.0012112821498023;0.07997328067933077;-0.44768679734344785;1.91165359642342;1.9080000000000155;-115687.34912638203;-0.22899784856803818;0.2158875211908863;1.003415500061239;0.16529945619679995;-0.22898772147357382;5
4213910;ENGLISH;UMFREVILLE;386;53;-9999;-9999;0.518796477869876;0.41958346048988915;-3118084.059979888;-0.7409890245840647;-0.4560755794301822;0.9951730045279487;0.007171381974520409;-0.7409823330053886;1.1226858985657933;0.9567514988113572;-1270152.277352154;-0.49273132916261286;-0.1727041518438454;0.9989715651987988;0.08265239255454372;-0.49272868123137853;1.9805024947097463;1.966428309849448;-225206.76286148766;-0.34408668683503385;-0.007836298508293644;1.0019563613655489;0.22187766515846516;-0.34408617397417895;4
4213911;ENGLISH;EAR FALLS;369;44;-9999;-9999;0.518796477869876;0.41958346048988915;-1760842.7086420166;-0.5049201437053041;-0.1309607185087448;0.9975827319524927;0.007171381974520409;-0.5049188720925126;0.7769840174441389;0.5987695281605312;-930841.9395176861;-0.3270072872932624;-0.012134412902091517;0.9998062568134689;0.14447059188234262;-0.32700605545754513;1.0423996143877;0.7956101729229772;-225206.76286148766;-0.0780928571066628;0.1862033763368334;1.0019563613655489;0.2928811634292004;-0.07809182991005503;4
4213945;TROUTLAKE;ABOVE BIG FALLS;369;41;-9999;-9999;0.9490450072958507;0.6453840519831147;-239780.3668251455;-0.5049201437053041;-0.1309607185087448;0.9975827319524927;0.007171381974520409;-0.5049188720925126;0.9957223108417753;0.7204971124530459;-232493.56484331656;-0.44292480261567646;-0.06939850850851922;0.9997695466590208;0.031561769470852485;-0.44292310897297327;1.0423996143877;0.7956101729229772;-225206.76286148766;-0.3809294615260488;-0.007836298508293644;1.0019563613655489;0.05595215696718456;-0.3809273458534339;2
4213975;WHITESAND;NEAR CANORA;277;35;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
4214080;ATTAWAPISKAT;BELOW MUKETEI RIVER;450;20;-9999;-9999;1.6266657562477609;1.5362510299682697;-173460.4807951048;-0.28126027739189663;0.12212057035107653;0.9842356971949406;0.0417314531415372;-0.2811776619381048;2.18407522812895;2.129120012919117;-123370.070710821;-0.18356475026721633;0.3120246101385365;0.985591365475171;0.058280441696905105;-0.1834744732064474;2.5981784257474265;2.562221544053841;-31502.320771906798;-0.025049951065896137;0.6364064342716768;0.9870882093039459;0.0668634031137407;-0.02492872383267053;3
4214310;HAYES;BELOW TROUT FALLS;349;2;-9999;-9999;0.8548953264372376;0.8333345540364405;-889394.3977489026;-0.6137213971490278;-0.2835327268995822;0.9953386549645633;0.021931107509908915;-0.6137146648274194;0.8548953264372376;0.8333345540364405;-889394.3977489026;-0.6137213971490278;-0.2835327268995822;0.9953386549645633;0.021931107509908915;-0.6137146648274194;0.8548953264372376;0.8333345540364405;-889394.3977489026;-0.6137213971490278;-0.2835327268995822;0.9953386549645633;0.021931107509908915;-0.6137146648274194;1
4214390;SEVERN;OUTLET OF MUSKRAT DAM LAKE;385;16;-9999;-9999;0.40760618992327174;0.2923054387019306;-1391491.1796909096;-0.9877979156288268;-0.7475419175771745;0.9700336192338807;0.013568960863160583;-0.9877965401428335;1.1760561169318635;1.0634389467484073;-612520.4942813786;-0.8762928844386446;-0.6020496694118463;0.9945882860741325;0.025578949177080902;-0.8762590340897662;3.3470128517012396;3.287499237060544;-31065.388359335688;-0.6581989258501904;-0.3439189038239615;1.001676382364048;0.05267094876462726;-0.6581980784673749;8
